,Symbol,Year,Quarter,Sales,IncomeFVTPL,IncomeHTM,IncomeLoansReceivables,IncomeAFS,IncomeDerivatives,RevenueBrokerageServices,RevenueUnderwritingIssuuanceServices,RevenueAdvisoryServices,RevenueAuctionTrustServices,RevenueCustodyServices,OtherRevenues,FVTPL,Revenues,InterestExpenses,NetIncome,NetIncome2
1300,HFT,2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8640254281.0,8640254281.0
1301,HFT,2017,2,2466177239.0,-3504564.0,578159370.0,30620362.0,0.0,0.0,1764035676.0,0.0,47619048.0,0.0,49179587.0,67760.0,-7219762.0,1860834311.0,0.0,1225290640.0,1225290640.0
1302,HFT,2018,2,3130887106.0,0.0,595240483.0,526540133.0,0.0,0.0,1964888600.0,0.0,0.0,0.0,38889490.0,5328400.0,0.0,2003778090.0,8567247.0,1066861766.0,1066861766.0
1303,HFT,2019,2,3840331123.0,1595794.0,1150243645.0,896156431.0,0.0,0.0,1633718356.0,0.0,0.0,0.0,152531297.0,6085600.0,-13917556.0,1786249653.0,43374742.0,-161545302.0,-161545302.0
1304,HFT,2016,3,506312309.0,9473047.0,0.0,0.0,0.0,0.0,456915297.0,0.0,30000000.0,0.0,9923965.0,0.0,7088389.0,496839262.0,0.0,394754385.0,394754385.0
1305,HFT,2017,3,1824236001.0,5168328.0,669743943.0,13139931.0,0.0,0.0,1090530311.0,0.0,0.0,0.0,45090288.0,563200.0,3197618.0,1135620599.0,0.0,435277079.0,435277079.0
1306,HFT,2018,3,3722902706.0,1252448.0,977863454.0,528072489.0,0.0,0.0,2133638894.0,0.0,36363636.0,0.0,37606985.0,8104800.0,1252448.0,2207609515.0,15835819.0,1529267934.0,1529267934.0
1307,HFT,2019,3,4130810113.0,137730.0,1827513607.0,811283391.0,0.0,0.0,1329286820.0,0.0,0.0,0.0,153615765.0,8972800.0,137730.0,1482902585.0,468297.0,-2273428501.0,-2273428501.0
1308,HFT,2016,4,1040407464.0,0.0,276876897.0,4565342.0,0.0,0.0,725553343.0,0.0,9523809.0,0.0,23888073.0,0.0,-83426.0,758965225.0,0.0,1199171290.0,1199171290.0
1309,HFT,2017,4,2805625204.0,2354510.0,479856153.0,233829656.0,0.0,0.0,2038304264.0,0.0,0.0,0.0,50258061.0,1022560.0,1975800.0,2088562325.0,26174504.0,1213266506.0,1213266506.0
1310,HFT,2018,4,3584965572.0,0.0,592195717.0,690074018.0,0.0,0.0,2250034440.0,0.0,0.0,0.0,45792117.0,6869280.0,-383990.0,2295826557.0,15817865.0,1304155447.0,1304155447.0
1311,HFT,2019,4,10696418747.0,5526330.0,7237223452.0,1316916338.0,0.0,0.0,2068031603.0,0.0,0.0,0.0,149598973.0,-80877949.0,799000.0,2217630576.0,309041.0,-2530707381.0,-2530707381.0
1312,EVS,2016,0,58843690577.0,6040987524.0,4184003982.0,25095152188.0,0.0,0.0,20876838792.0,0.0,1005401272.0,0.0,1641306819.0,0.0,-9608338826.0,23523546883.0,862639779.0,-179199956543.0,-179199956543.0
1313,EVS,2017,0,66385685748.0,7057744190.0,3611764140.0,27816100782.0,0.0,0.0,25427968529.0,0.0,571708134.0,0.0,1894707742.0,5692231.0,-4812114353.0,27894384405.0,82699734.0,277697594831.0,277697594831.0
1314,EVS,2018,0,172915831495.0,73899411959.0,4943606132.0,56542531701.0,0.0,0.0,34347011287.0,3921752.0,1009818182.0,0.0,2169530482.0,0.0,32875602679.0,37530281703.0,11277193688.0,42819138199.0,42819138199.0
1315,EVS,2019,0,197007127754.0,76803443783.0,2534632929.0,84654405776.0,0.0,0.0,28847416090.0,14674457.0,1815863636.0,0.0,2336691083.0,0.0,14295597723.0,33014645266.0,41477342072.0,8140541119.0,8140541119.0
1316,EVS,2020,0,351467059553.0,247208174918.0,3688156941.0,62169556024.0,0.0,0.0,36337183352.0,0.0,209654421.0,0.0,1854333897.0,0.0,66948920438.0,38401171670.0,26215561685.0,57211427419.0,57211427419.0
1317,EVS,2021,0,1113080057511.0,643066132921.0,0.0,105753220227.0,0.0,0.0,134122196130.0,197035936818.0,8336472727.0,0.0,2354959362.0,22411139326.0,414505665798.0,341849565037.0,55708980851.0,422144412069.0,422144412069.0
1318,EVS,2022,0,905550831220.0,514841854112.0,2633308221.0,125489152210.0,,,76691226973.0,168759060000.0,5496363637.0,,2524918444.0,9114947623.0,28540325073.0,253471569054.0,53794556057.0,75935361139.0,75935361139.0
1319,EVS,2017,1,12549260911.0,301700.0,1120755052.0,6049932033.0,0.0,0.0,4903891073.0,0.0,38181818.0,0.0,436199235.0,0.0,-176271500.0,5378272126.0,16229904.0,1256446083.0,1256446083.0
1320,EVS,2018,1,57652594106.0,36125164210.0,3411196126.0,9542559832.0,0.0,0.0,7553201569.0,0.0,509563278.0,0.0,510909091.0,0.0,35482627680.0,8573673938.0,0.0,34602439495.0,34602439495.0
1321,EVS,2019,1,42131981844.0,12205898630.0,814950070.0,21254397197.0,0.0,0.0,7033321693.0,6000000.0,136727273.0,0.0,680686981.0,0.0,5329098920.0,7856735947.0,9524088345.0,5872645049.0,5872645049.0
1322,EVS,2020,1,90293291514.0,67446612097.0,1498161644.0,14931249674.0,0.0,0.0,5830119442.0,0.0,95245330.0,0.0,491903327.0,0.0,-5340475383.0,6417268099.0,10222936697.0,-11302372554.0,-11302372554.0
1323,EVS,2021,1,125651138341.0,78970663335.0,,17103783817.0,,,22669324722.0,6000000000.0,450000000.0,,457366467.0,,74356275225.0,29576691189.0,1335015081.0,74441166218.0,74441166218.0
1324,EVS,2022,1,307205770534.0,131760892488.0,,48015615173.0,,,31223864695.0,84867140000.0,2450000000.0,,709475623.0,8178782555.0,-46694425898.0,119250480318.0,19636856807.0,29929557529.0,29929557529.0
1325,EVS,2023,1,61862532441.0,46891399060.0,88493150.0,8654688210.0,,,5655193563.0,,100000000.0,,459586458.0,13172000.0,-20284261651.0,6214780021.0,8542792799.0,-35386357558.0,-35386357558.0
1326,EVS,2017,2,21322418731.0,5919134219.0,836708339.0,7107145302.0,0.0,0.0,6777709565.0,0.0,211601322.0,0.0,470119984.0,0.0,5565548007.0,7459430871.0,47730104.0,1030540860.0,1030540860.0
1327,EVS,2018,2,28227172475.0,6878521019.0,602067539.0,12670108394.0,0.0,0.0,7479429152.0,0.0,61345813.0,0.0,535700558.0,0.0,-26688916791.0,8076475523.0,213388888.0,-16043083806.0,-16043083806.0
1328,EVS,2019,2,40736884124.0,12154794540.0,458410208.0,20273996708.0,0.0,0.0,6870737923.0,0.0,481500000.0,0.0,497444745.0,0.0,-8499899430.0,7849682668.0,8050199732.0,-3718127562.0,-3718127562.0
1329,EVS,2020,2,85275611845.0,62111613303.0,1426169363.0,13124668644.0,0.0,0.0,8050476547.0,0.0,114409091.0,0.0,448274897.0,0.0,19028970803.0,8613160535.0,6609039742.0,15053665926.0,15053665926.0
1330,EVS,2021,2,252146945335.0,118270956980.0,0.0,21201516758.0,,,27395778879.0,67004096818.0,5638181818.0,,493019653.0,12143394429.0,96605505495.0,100531077168.0,13597210680.0,103677879635.0,103677879635.0
1331,EVS,2022,2,343249674475.0,199856217447.0,1624657535.0,35861332567.0,,,20002406183.0,83191920000.0,1158863637.0,,621162038.0,933115068.0,152769980408.0,104974351858.0,16058977125.0,112042372512.0,112042372512.0
1332,EVS,2017,3,43558524731.0,27726640752.0,666122089.0,7579033840.0,0.0,0.0,6899998431.0,0.0,183636364.0,0.0,503093255.0,0.0,27726640752.0,7586728050.0,6333333.0,30682311249.0,30682311249.0
1333,EVS,2018,3,49916358501.0,23386742760.0,751709626.0,15605406612.0,0.0,0.0,9514528775.0,3288298.0,50000000.0,0.0,604682430.0,0.0,22416466510.0,10172499503.0,3835455101.0,22043474670.0,22043474670.0
1334,EVS,2019,3,57426958528.0,26924459860.0,707341693.0,21892199220.0,0.0,0.0,7237841210.0,0.0,94545455.0,0.0,570571090.0,0.0,21840495390.0,7902957755.0,11239493002.0,14432888860.0,14432888860.0
1335,EVS,2020,3,78026220609.0,50573786348.0,2010127332.0,16859377805.0,0.0,0.0,8128061945.0,0.0,0.0,0.0,454867179.0,0.0,367099868.0,8582929124.0,5189655890.0,7392284684.0,7392284684.0
1336,EVS,2021,3,285515766014.0,211055815132.0,592438355.0,24578825599.0,0.0,0.0,36078824819.0,4609800000.0,1546700000.0,0.0,630550009.0,6422812100.0,31381640072.0,42865874828.0,19433036650.0,27159081497.0,27159081497.0
1337,EVS,2022,3,87547950601.0,40471571909.0,1461917809.0,27043279764.0,,,16708440709.0,,1227500000.0,,634240410.0,1000000.0,-184278567372.0,18570181119.0,12193434627.0,-146267274167.0,-146267274167.0
1338,EVS,2017,4,11470534487.0,-3877779369.0,792678660.0,7079989607.0,0.0,0.0,6846369460.0,0.0,143980861.0,0.0,485295268.0,0.0,-37928031612.0,7475645589.0,12406393.0,244841280526.0,244841280526.0
1339,EVS,2018,4,37119706433.0,6608983990.0,1078632841.0,18724456863.0,0.0,0.0,9799851791.0,633454.0,388909091.0,0.0,518238403.0,0.0,765425300.0,10707632739.0,7228349699.0,2323705459.0,2323705459.0
1340,EVS,2019,4,56711303258.0,25518290753.0,553930958.0,21233812651.0,0.0,0.0,7705515264.0,8674457.0,1103090908.0,0.0,587988267.0,0.0,-4374097157.0,9405268896.0,12663560993.0,-8468910077.0,-8468910077.0
1341,EVS,2020,4,97871935585.0,65815889170.0,13972602.0,17254259901.0,0.0,0.0,14328525418.0,0.0,0.0,0.0,459288494.0,0.0,52865551150.0,14787813912.0,4193929356.0,46067849363.0,46067849363.0
1342,EVS,2021,4,449867303711.0,234176259119.0,,42869094053.0,,,47978267710.0,119422040000.0,1059090909.0,,774023233.0,3588528687.0,211569806651.0,169233421852.0,21343718440.0,216662152620.0,216662152620.0
1343,EVS,2022,4,167547435610.0,142747028432.0,-447123287.0,14568924706.0,,,8756515386.0,700000000.0,660000000.0,,560040373.0,2050000.0,106737194099.0,10676555759.0,9311883113.0,80230705264.0,80230705264.0
1344,BMS,2016,0,65618885728.0,44461737614.0,0.0,43312.0,0.0,0.0,226455594.0,0.0,18040000000.0,0.0,0.0,2890649208.0,26487783780.0,18266455594.0,101470427.0,11166115591.0,11166115591.0
1345,BMS,2017,0,126155749531.0,78089242761.0,0.0,449071190.0,0.0,0.0,6847056137.0,0.0,13472735228.0,0.0,343727431.0,26953916784.0,67567762947.0,20663518796.0,5646350207.0,40823822692.0,40823822692.0
1346,BMS,2018,0,327994546017.0,311903317726.0,0.0,407903721.0,0.0,0.0,9074397184.0,0.0,1482272107.0,0.0,1027735160.0,4098920119.0,162000613011.0,11584404451.0,15163930193.0,31626654815.0,31626654815.0
1347,BMS,2019,0,251199415677.0,191386371851.0,0.0,1112543536.0,0.0,0.0,11017213769.0,24500000000.0,21598692727.0,0.0,1388241443.0,196352351.0,60460054332.0,58504147939.0,13010273531.0,53346552912.0,53346552912.0
1348,BMS,2020,0,434857745068.0,410645069245.0,872602721.0,2147766468.0,0.0,0.0,5304303844.0,0.0,14645584845.0,0.0,904321442.0,338096503.0,205604678109.0,20854210131.0,13336279336.0,46432253191.0,46432253191.0
1349,BMS,2021,0,552112598674.0,472874323099.0,17750664.0,3817770427.0,,,46163734736.0,,28319345169.0,,811341245.0,108333334.0,310013919792.0,75294421150.0,9987287670.0,186797802995.0,186797802995.0
1350,BMS,2022,0,530248680790.0,464352110382.0,,3406483132.0,,,45231838130.0,,15820911189.0,,873370241.0,563967716.0,-98409333959.0,61926119560.0,10710811305.0,-96492393492.0,-96492393492.0
1351,BMS,2017,1,28992489639.0,28750546840.0,0.0,3010699.0,0.0,0.0,49932696.0,0.0,32000000.0,0.0,24290260.0,132709144.0,38688673621.0,106222956.0,2406584641.0,3698148931.0,3698148931.0
1352,BMS,2018,1,135129658000.0,133433392978.0,0.0,293433589.0,0.0,0.0,980556889.0,0.0,100000000.0,0.0,171231803.0,151042741.0,66236469017.0,1251788692.0,2351217069.0,23006534449.0,23006534449.0
1353,BMS,2019,1,75855886075.0,73998708147.0,0.0,323192708.0,0.0,0.0,710276366.0,0.0,179090909.0,0.0,542779498.0,101838447.0,73945085321.0,1432146773.0,2245043488.0,48777554050.0,48777554050.0
1354,BMS,2020,1,59872485869.0,57163183249.0,679452055.0,752105905.0,0.0,0.0,471230191.0,205000000.0,0.0,0.0,227347058.0,374167411.0,-41174537190.0,903577249.0,2870271145.0,-37704350645.0,-37704350645.0
1355,BMS,2021,1,111408823800.0,108869201733.0,,15429498.0,,,770501118.0,,30000000.0,,240146751.0,1483544700.0,72814384553.0,1040647869.0,2984547944.0,12865529220.0,12865529220.0
1356,BMS,2022,1,196389152619.0,152056756634.0,,993837972.0,,,38219649937.0,,4718283683.0,,131156677.0,269467716.0,115543154772.0,43069090297.0,4534136986.0,100613893665.0,100613893665.0
1357,BMS,2023,1,55799062475.0,52507856823.0,,6992673.0,,,1307030693.0,,1497858044.0,,166891234.0,312433008.0,33325621567.0,2971779971.0,,12919902454.0,12919902454.0
1358,BMS,2017,2,40870759298.0,-1770969195.0,0.0,217900340.0,0.0,0.0,244532889.0,0.0,4760735228.0,0.0,81268791.0,37337291245.0,-16931528194.0,5086536908.0,1035087499.0,7484909584.0,7484909584.0
1359,BMS,2018,2,73244532995.0,65325892197.0,3904333624.0,6598982.0,0.0,0.0,2548869665.0,0.0,1113750000.0,0.0,277679214.0,67409313.0,30719075767.0,3940298879.0,4875524633.0,-8663442621.0,-8663442621.0
1360,BMS,2019,2,57696419151.0,50512364661.0,524986301.0,76188271.0,0.0,0.0,5501983836.0,0.0,751818182.0,0.0,307281680.0,21796220.0,35541251621.0,6561083698.0,3566061376.0,25065102566.0,25065102566.0
1361,BMS,2020,2,106501412750.0,103086727869.0,83561625.0,650725618.0,0.0,0.0,2041357823.0,-205000000.0,785818181.0,0.0,251212542.0,-192990908.0,92739037469.0,2873388546.0,2380165873.0,1887522534.0,1887522534.0
1362,BMS,2021,2,211264757977.0,200755927385.0,0.0,1130334226.0,,,2254919862.0,,8413771586.0,,193349618.0,-1483544700.0,170755357856.0,10862041066.0,,128151061130.0,128151061130.0
1363,BMS,2022,2,132435853800.0,121898937823.0,,948328835.0,,,3099605083.0,,6067502752.0,,312779307.0,108700000.0,-154705815568.0,9479887142.0,4439845857.0,-132246835970.0,-132246835970.0
1364,BMS,2017,3,20259138403.0,15166312324.0,0.0,99870301.0,0.0,0.0,741152160.0,0.0,0.0,0.0,53087174.0,4198716444.0,10648681322.0,794239334.0,1109595578.0,-1190568569.0,-1190568569.0
1365,BMS,2018,3,62742785303.0,57624492794.0,0.0,2299062.0,0.0,0.0,3436469768.0,0.0,50000000.0,0.0,299523738.0,1329999941.0,47147612575.0,3785993506.0,5310509757.0,13979254519.0,13979254519.0
1366,BMS,2019,3,17786982073.0,11580228500.0,1320410958.0,182849626.0,0.0,0.0,3962360870.0,0.0,506363636.0,0.0,228899233.0,5869250.0,-48557131181.0,4697623739.0,,-41411883620.0,-41411883620.0
1367,BMS,2020,3,61515217260.0,54735395695.0,109589041.0,537209275.0,0.0,0.0,1587256080.0,0.0,4313050000.0,0.0,204267169.0,28450000.0,-19545117435.0,6104573249.0,4046395273.0,-25793697124.0,-25793697124.0
1368,BMS,2021,3,54486699794.0,29312929925.0,,718566439.0,,,15754052911.0,,8454762308.0,,188054877.0,58333334.0,-48281239422.0,24396870096.0,2465753425.0,-38176087897.0,-38176087897.0
1369,BMS,2022,3,90248842592.0,84733480173.0,,1432855619.0,,,2313000436.0,,1440769757.0,,230636607.0,98100000.0,31002216828.0,3984406800.0,1736828462.0,15306229403.0,15306229403.0
1370,BMS,2017,4,55491140552.0,35943352792.0,0.0,128289850.0,0.0,0.0,5811438392.0,0.0,8680000000.0,0.0,185081206.0,4742978312.0,35161936198.0,14676519598.0,1095082489.0,30651021878.0,30651021878.0
1371,BMS,2018,4,56912569719.0,51615206133.0,0.0,105572088.0,0.0,0.0,2108500862.0,0.0,253522107.0,0.0,279300405.0,2550468124.0,13993122028.0,2641323374.0,3043345401.0,3339308468.0,3339308468.0
1372,BMS,2019,4,99860128377.0,53419673284.0,30000000.0,530312931.0,0.0,0.0,842592696.0,24500000000.0,20161420000.0,0.0,309281032.0,66848434.0,-2344548688.0,45813293728.0,3563375222.0,20915779915.0,20915779915.0
1373,BMS,2020,4,206968629189.0,195659762432.0,0.0,207725670.0,0.0,0.0,1204459750.0,0.0,9546716664.0,0.0,221494673.0,128470000.0,173585295265.0,10972671087.0,4039447045.0,108042778426.0,108042778426.0
1374,BMS,2021,4,174952317103.0,133954014720.0,,1953440264.0,,,27384260845.0,,11420811275.0,,189789999.0,50000000.0,114743167469.0,38994862119.0,4536986301.0,83957300542.0,83957300542.0
1375,BMS,2022,4,111174831779.0,105662935752.0,,31460706.0,,,1599582674.0,,3594354997.0,,198797650.0,87700000.0,-90248889991.0,5392735321.0,,-79979082748.0,-79979082748.0
1376,TCI,2015,0,33732682614.0,3132733359.0,14263984082.0,13229377660.0,0.0,0.0,2984763297.0,0.0,0.0,0.0,121824216.0,0.0,864900390.0,3106587513.0,0.0,10554784551.0,10554784551.0
1377,TCI,2016,0,42141968875.0,4285075873.0,11769738181.0,20538573474.0,0.0,0.0,5397052588.0,0.0,0.0,0.0,122939603.0,28589156.0,1836658873.0,5519992191.0,0.0,9394567895.0,9394567895.0
1378,TCI,2017,0,20027508106.0,14214708.0,17527131543.0,55132550.0,0.0,0.0,2255267889.0,0.0,0.0,0.0,130298869.0,45462547.0,6443596.0,2385566758.0,0.0,-24135775169.0,-24135775169.0
1379,TCI,2018,0,50507353188.0,30424504381.0,13566137976.0,844356376.0,0.0,0.0,4954624876.0,50000000.0,0.0,0.0,181577962.0,486151617.0,6267349324.0,5186202838.0,0.0,12154881838.0,12154881838.0
1380,TCI,2019,0,114124453325.0,81604060782.0,6981999441.0,11175419791.0,657000000.0,0.0,8950966835.0,3500000000.0,941082623.0,0.0,243724368.0,70199485.0,28257849845.0,13635773826.0,526076538.0,28122170953.0,28122170953.0
1381,TCI,2020,0,143901933626.0,99219347230.0,7105933924.0,18036222161.0,0.0,0.0,13643220887.0,4200000000.0,1292203511.0,0.0,146482659.0,258523254.0,40857827486.0,19281907057.0,3073079047.0,34717008755.0,34717008755.0
1382,TCI,2021,0,316956880832.0,155850883044.0,10479104874.0,58185997750.0,2979400000.0,0.0,51857562958.0,24955000000.0,11683396286.0,0.0,526000232.0,439535688.0,138179346335.0,89021959476.0,2779820973.0,173071606551.0,173071606551.0
1383,TCI,2022,0,212282406126.0,53452000356.0,15508210163.0,67463381684.0,3252580000.0,,36514763006.0,34260500000.0,221674372.0,,988973648.0,620322897.0,12025940434.0,71985911026.0,1072864796.0,70003581977.0,70003581977.0
1384,TCI,2017,1,5829840773.0,2303479.0,4519582365.0,1178026094.0,0.0,0.0,59644512.0,0.0,0.0,0.0,32409276.0,37875047.0,2667446.0,92053788.0,0.0,-6588150780.0,-6588150780.0
1385,TCI,2018,1,4489303357.0,569700.0,4308912571.0,12659991.0,0.0,0.0,86808736.0,0.0,0.0,0.0,24092023.0,56260336.0,187400.0,110900759.0,0.0,1970024167.0,1970024167.0
1386,TCI,2019,1,25940041259.0,21694262307.0,1381075533.0,1091411588.0,0.0,0.0,1630173368.0,0.0,0.0,0.0,83431092.0,59687371.0,4763664452.0,1713604460.0,0.0,3943064688.0,3943064688.0
1387,TCI,2020,1,17395817870.0,9797364040.0,2220277691.0,3517885486.0,0.0,0.0,1709216264.0,0.0,12000000.0,0.0,7468862.0,131605527.0,-19230811710.0,1728685126.0,578077262.0,-14139956415.0,-14139956415.0
1388,TCI,2021,1,100514405342.0,72958213861.0,2023875621.0,9922023405.0,,,9139985155.0,4050000000.0,2166996660.0,,98510782.0,154799858.0,71045848692.0,15455492597.0,2779820973.0,66526210145.0,66526210145.0
1389,TCI,2022,1,73897922631.0,21442751624.0,4022093675.0,19291507588.0,106750000.0,,14592622941.0,13950000000.0,45454545.0,,185612617.0,261129641.0,11426923024.0,28773690103.0,124190137.0,34480472827.0,34480472827.0
1390,TCI,2023,1,28159661655.0,4146723756.0,5932083606.0,6322422355.0,3757200000.0,,3850535523.0,3447700000.0,196164384.0,,230240287.0,276591744.0,3219578903.0,7724640194.0,827801754.0,6776079812.0,6776079812.0
1391,TCI,2017,2,5387640119.0,4993767.0,4374035845.0,829343920.0,0.0,0.0,146057311.0,0.0,0.0,0.0,32409276.0,800000.0,3584300.0,178466587.0,0.0,-21190118649.0,-21190118649.0
1392,TCI,2018,2,5451035830.0,37850.0,4455572464.0,14880331.0,0.0,0.0,824038890.0,0.0,0.0,0.0,50660795.0,105845500.0,-75313700.0,874699685.0,0.0,2956454078.0,2956454078.0
1393,TCI,2019,2,29331534901.0,21393143942.0,2357292793.0,2315089328.0,416000000.0,0.0,1595688132.0,1200000000.0,0.0,0.0,53431092.0,889614.0,8191970000.0,2849119224.0,15627877.0,9915701791.0,9915701791.0
1394,TCI,2020,2,49329988252.0,39780944155.0,2717936746.0,2596425843.0,0.0,0.0,2084652431.0,2000000000.0,0.0,0.0,30000000.0,120029077.0,28875315210.0,4114652431.0,1000183750.0,25440354326.0,25440354326.0
1395,TCI,2021,2,74841302644.0,37511074046.0,3121680654.0,15185643315.0,50000000.0,,15541440176.0,3000000000.0,214504877.0,,101629568.0,115330008.0,36878319646.0,18857574621.0,,42301031998.0,42301031998.0
1396,TCI,2022,2,48237791319.0,5211574085.0,3678281104.0,17279018930.0,2413700000.0,,9413553160.0,9721000000.0,110866456.0,,231929105.0,177868479.0,-365678662.0,19477348721.0,313925069.0,19255506990.0,19255506990.0
1397,TCI,2017,3,5156798067.0,7056429.0,4392904999.0,10887649.0,0.0,0.0,696641361.0,0.0,0.0,0.0,43007629.0,6300000.0,-4850.0,739648990.0,0.0,786594227.0,786594227.0
1398,TCI,2018,3,25593765468.0,19596775351.0,3336560113.0,117476562.0,,0.0,2186846825.0,0.0,0.0,0.0,53394052.0,302712565.0,17080510697.0,2240240877.0,0.0,18815389897.0,18815389897.0
1399,TCI,2019,3,27006772486.0,18311403774.0,1962204303.0,3365415447.0,220000000.0,0.0,2494217870.0,100000000.0,500000000.0,0.0,53431092.0,100000.0,6815359971.0,3147648962.0,42709430.0,6821426360.0,6821426360.0
1400,TCI,2020,3,43503471044.0,31363070087.0,1520535690.0,4509222046.0,0.0,0.0,3791507010.0,2200000000.0,100000000.0,0.0,14424291.0,4711920.0,26974730550.0,6105931301.0,861093612.0,22975681335.0,22975681335.0
1401,TCI,2021,3,69566153169.0,24342841677.0,2548782990.0,15707336897.0,29400000.0,0.0,12868878867.0,12175000000.0,1714300650.0,0.0,151836288.0,27775800.0,21340215039.0,26910015805.0,0.0,40519634887.0,40519634887.0
1402,TCI,2022,3,43940518245.0,8810700178.0,3184878874.0,17025807082.0,732130000.0,,5311290358.0,8545000000.0,,,278622921.0,52088832.0,3088946556.0,14134913279.0,317374795.0,14045378178.0,14045378178.0
1403,TCI,2017,4,3653641114.0,273000.0,4240608334.0,-1963125113.0,0.0,0.0,1352924705.0,0.0,0.0,0.0,22472688.0,487500.0,196700.0,1375397393.0,0.0,2855900033.0,2855900033.0
1404,TCI,2018,4,14973248533.0,10827121480.0,1465092828.0,699339492.0,0.0,0.0,1856930425.0,50000000.0,0.0,0.0,53431092.0,21333216.0,-10738035073.0,1960361517.0,0.0,-11586986304.0,-11586986304.0
1405,TCI,2019,4,31846104679.0,20205250759.0,1281426812.0,4403503428.0,21000000.0,0.0,3230887465.0,2200000000.0,441082623.0,0.0,53431092.0,9522500.0,8486855422.0,5925401180.0,467739231.0,7441978114.0,7441978114.0
1406,TCI,2020,4,33672656460.0,18277968948.0,647183797.0,7412688786.0,0.0,0.0,6057845182.0,0.0,1180203511.0,0.0,94589506.0,2176730.0,4238593436.0,7332638199.0,633724423.0,440929509.0,440929509.0
1407,TCI,2021,4,72035019677.0,21038753460.0,2784765609.0,17370994133.0,2900000000.0,,14307258760.0,5730000000.0,7587594099.0,,174023594.0,141630022.0,8914962958.0,27798876453.0,,23724729521.0,23724729521.0
1408,TCI,2022,4,51467393722.0,17986974469.0,4626295621.0,13867048084.0,5578439922.0,,7178972427.0,2044500000.0,-171703668.0,,292809005.0,64057862.0,-931458017.0,9344577764.0,317374795.0,4176371389.0,4176371389.0
1409,CSI,2016,0,680344742.0,0.0,0.0,0.0,0.0,0.0,159194662.0,0.0,27272727.0,0.0,259229997.0,234647356.0,0.0,445697386.0,0.0,-5180909379.0,-5180909379.0
1410,CSI,2017,0,2377321746.0,0.0,0.0,0.0,0.0,0.0,400142408.0,0.0,1810000000.0,0.0,74827080.0,92352258.0,0.0,2284969488.0,0.0,-6846470039.0,-6846470039.0
1411,CSI,2018,0,17520549938.0,11362761500.0,3400987069.0,5115835.0,0.0,0.0,1229787902.0,0.0,816500000.0,0.0,104176673.0,601220959.0,11310084914.0,2150464575.0,99042466.0,5274485139.0,5274485139.0
